timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687538673706,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,1,1,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538673707,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,1,1,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538673707,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,1,1,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538709106,90,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,60
1687538709106,92,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1942,164,3,3,https://pokeapi.co/api/v2/berry/razz,92,0,68
1687538709106,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,92,0,69
1687538709199,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2218,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,21,0,0
1687538709199,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2609,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687538709196,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2474,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,24,0,0
1687538709221,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4115,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687538709221,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4205,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687538709221,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687538709245,22,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687538709245,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1760,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687538709245,26,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,26,0,0
1687538709267,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1544,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687538709267,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1532,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687538709271,24,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1519,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,24,0,0
1687538709290,24,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1996,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,23,0,0
1687538709290,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2770,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538709296,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1986,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,24,0,0
1687538709314,23,pokeapi.co/api/v2/location/10,200,OK,PokeApi - run 1-1,text,true,,2612,165,3,3,https://pokeapi.co/api/v2/location/10,23,0,0
1687538709337,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538709338,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538709338,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538709314,29,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-3,text,true,,2023,165,2,2,https://pokeapi.co/api/v2/location/11,29,0,0
1687538709343,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,2,2,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538709344,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,2,2,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538709345,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,2,2,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538709320,207,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-2,text,true,,3030,165,1,1,https://pokeapi.co/api/v2/location/12,207,0,0
1687538709527,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1143,0,1,1,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538709528,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1135,0,1,1,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538709528,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1136,0,1,1,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538770357,83,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,83,0,59
1687538770357,85,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,85,0,60
1687538770357,89,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,89,0,64
1687538770440,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687538770443,29,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2609,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,29,0,0
1687538770446,28,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2476,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,28,0,0
1687538770463,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4203,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687538770475,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4129,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687538770472,28,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,28,0,0
1687538770488,25,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,25,0,0
1687538770499,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687538770501,33,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1756,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,33,0,0
1687538770523,24,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1531,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,24,0,0
1687538770535,23,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1546,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,23,0,0
1687538770548,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1986,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,24,0,0
1687538770514,219,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1522,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,219,0,0
1687538770559,219,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2762,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,218,0,0
1687538770573,214,pokeapi.co/api/v2/location/11,200,OK,PokeApi - run 1-2,text,true,,2004,165,3,3,https://pokeapi.co/api/v2/location/11,214,0,0
1687538770787,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-2,text,false,,1143,0,3,3,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538770787,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-2,text,false,,1135,0,3,3,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538770788,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-2,text,false,,1136,0,3,3,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538770778,24,pokeapi.co/api/v2/location/12,200,OK,PokeApi - run 1-3,text,true,,3039,165,2,2,https://pokeapi.co/api/v2/location/12,24,0,0
1687538770802,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-3,text,false,,1143,0,2,2,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538770803,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-3,text,false,,1135,0,2,2,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538770803,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-3,text,false,,1136,0,2,2,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538770734,204,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1986,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/10,204,0,0
1687538770939,200,pokeapi.co/api/v2/location/10,200,OK,PokeApi - run 1-1,text,true,,2611,165,1,1,https://pokeapi.co/api/v2/location/10,200,0,0
1687538771140,0,pokeapi.co/api/v2/location-area/${locationAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/location-area/${locationAreas},PokeApi - run 1-1,text,false,,1143,0,1,1,https://pokeapi.co/api/v2/location-area/${locationAreas},0,0,0
1687538771140,0,pokeapi.co/api/v2/region/${palParkAreas},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 34: https://pokeapi.co/api/v2/region/${palParkAreas},PokeApi - run 1-1,text,false,,1135,0,1,1,https://pokeapi.co/api/v2/region/${palParkAreas},0,0,0
1687538771140,0,pokeapi.co/api/v2/pal-park-area/${region},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: https://pokeapi.co/api/v2/pal-park-area/${region},PokeApi - run 1-1,text,false,,1136,0,1,1,https://pokeapi.co/api/v2/pal-park-area/${region},0,0,0
1687538851275,98,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1923,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,98,0,73
1687538851275,98,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,98,0,73
1687538851275,98,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1955,164,3,3,https://pokeapi.co/api/v2/berry/razz,98,0,73
1687538851374,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
